"Date","Price","Open","High","Low","Vol.","Change %"
"12/31/2023","2,045.50","2,062.90","2,079.02","2,024.49","","-0.83%"
"12/24/2023","2,062.58","2,055.73","2,088.54","2,053.59","","0.47%"
"12/17/2023","2,052.98","2,020.09","2,070.65","2,015.99","","1.72%"
"12/10/2023","2,018.19","2,003.60","2,047.98","1,973.09","","0.74%"
"12/03/2023","2,003.39","2,071.25","2,135.90","1,994.74","","-3.26%"
"11/26/2023","2,070.90","2,002.78","2,075.34","2,000.67","","3.42%"
"11/19/2023","2,002.33","1,980.25","2,007.64","1,965.06","","1.13%"
"11/12/2023","1,980.01","1,937.05","1,993.94","1,931.73","","2.23%"
"11/05/2023","1,936.79","1,992.30","1,993.30","1,933.18","","-2.78%"
"10/29/2023","1,992.27","2,004.80","2,007.82","1,969.90","","-0.67%"
"10/22/2023","2,005.78","1,972.90","2,009.48","1,953.50","","1.25%"
"10/15/2023","1,981.04","1,929.30","1,997.27","1,907.65","","2.55%"
"10/08/2023","1,931.70","1,832.74","1,933.76","1,832.63","","5.43%"
"10/01/2023","1,832.26","1,848.13","1,849.06","1,810.10","","-0.87%"
"09/24/2023","1,848.31","1,925.24","1,927.26","1,846.34","","-3.98%"
"09/17/2023","1,924.99","1,924.19","1,947.80","1,913.40","","0.07%"
"09/10/2023","1,923.57","1,919.16","1,930.94","1,900.95","","0.30%"
"09/03/2023","1,917.81","1,940.49","1,946.42","1,914.80","","-1.08%"
"08/27/2023","1,938.80","1,916.09","1,953.44","1,912.83","","1.27%"
"08/20/2023","1,914.53","1,889.40","1,923.94","1,884.50","","1.39%"
"08/13/2023","1,888.19","1,913.67","1,916.55","1,884.50","","-1.31%"
"08/06/2023","1,913.32","1,942.59","1,946.81","1,910.94","","-1.46%"
"07/30/2023","1,941.62","1,959.49","1,972.44","1,929.40","","-0.90%"
"07/23/2023","1,959.20","1,962.09","1,982.24","1,942.61","","-0.05%"
"07/16/2023","1,960.23","1,954.90","1,987.59","1,945.82","","0.27%"
"07/09/2023","1,954.93","1,925.19","1,963.84","1,912.68","","1.59%"
"07/02/2023","1,924.28","1,919.40","1,935.17","1,902.68","","0.25%"
"06/25/2023","1,919.57","1,924.30","1,933.48","1,893.01","","-0.09%"
"06/18/2023","1,921.36","1,957.99","1,958.93","1,910.24","","-1.84%"
"06/11/2023","1,957.36","1,960.25","1,970.74","1,925.30","","-0.17%"
"06/04/2023","1,960.60","1,947.59","1,973.09","1,938.14","","0.67%"
"05/28/2023","1,947.63","1,944.09","1,983.52","1,932.08","","0.07%"
"05/21/2023","1,946.33","1,977.80","1,985.30","1,936.84","","-1.53%"
"05/14/2023","1,976.56","2,011.72","2,022.20","1,951.97","","-1.72%"
"05/07/2023","2,011.15","2,015.95","2,048.22","2,001.05","","-0.27%"
"04/30/2023","2,016.54","1,991.34","2,073.29","1,977.05","","1.35%"
"04/23/2023","1,989.65","1,981.34","2,009.51","1,973.74","","0.34%"
"04/16/2023","1,982.89","2,001.85","2,015.13","1,969.28","","-1.01%"
"04/09/2023","2,003.04","2,008.30","2,048.84","1,981.59","","-0.25%"
"04/02/2023","2,008.02","1,970.84","2,032.20","1,949.82","","2.04%"
"03/26/2023","1,967.90","1,977.66","1,987.84","1,943.68","","-0.47%"
"03/19/2023","1,977.22","1,987.59","2,010.19","1,934.33","","-0.54%"
"03/12/2023","1,987.93","1,869.01","1,989.80","1,869.01","","6.43%"
"03/05/2023","1,867.83","1,855.35","1,870.28","1,809.40","","0.69%"
"02/26/2023","1,854.97","1,812.01","1,856.47","1,804.65","","2.44%"
"02/19/2023","1,810.81","1,842.73","1,847.86","1,808.91","","-1.67%"
"02/12/2023","1,841.59","1,865.69","1,871.03","1,818.34","","-1.24%"
"02/05/2023","1,864.67","1,865.17","1,890.69","1,852.69","","-0.05%"
"01/29/2023","1,865.53","1,928.40","1,959.77","1,861.41","","-3.21%"
"01/22/2023","1,927.34","1,926.20","1,949.27","1,911.44","","0.04%"
"01/15/2023","1,926.57","1,920.39","1,937.72","1,896.56","","0.33%"
"01/08/2023","1,920.21","1,865.45","1,922.24","1,864.59","","2.92%"
"01/01/2023","1,865.71","1,823.85","1,870.37","1,823.85","","2.26%"
"12/25/2022","1,824.40","1,798.57","1,833.39","1,796.16","","1.47%"
"12/18/2022","1,797.91","1,793.13","1,824.39","1,783.48","","0.31%"
"12/11/2022","1,792.34","1,797.35","1,824.87","1,772.00","","-0.24%"
"12/04/2022","1,796.63","1,797.92","1,810.33","1,765.32","","-0.07%"
"11/27/2022","1,797.82","1,755.00","1,804.93","1,738.98","","2.37%"
"11/20/2022","1,756.14","1,750.82","1,761.58","1,728.25","","0.37%"
"11/13/2022","1,749.74","1,771.42","1,786.68","1,747.04","","-1.18%"
"11/06/2022","1,770.69","1,681.30","1,773.17","1,664.32","","5.38%"
"10/30/2022","1,680.27","1,643.69","1,682.17","1,616.18","","2.35%"
"10/23/2022","1,641.76","1,658.19","1,675.12","1,637.39","","-0.90%"
"10/16/2022","1,656.66","1,644.09","1,668.69","1,617.21","","0.89%"
"10/09/2022","1,642.10","1,696.13","1,700.13","1,639.73","","-3.11%"
"10/02/2022","1,694.78","1,660.84","1,729.64","1,658.55","","2.05%"
"09/25/2022","1,660.67","1,645.99","1,676.19","1,614.60","","1.01%"
"09/18/2022","1,644.09","1,675.89","1,688.89","1,639.99","","-1.86%"
"09/11/2022","1,675.32","1,716.76","1,735.36","1,653.47","","-2.43%"
"09/04/2022","1,717.05","1,713.39","1,730.29","1,691.10","","0.27%"
"08/28/2022","1,712.44","1,736.49","1,746.39","1,688.60","","-1.46%"
"08/21/2022","1,737.86","1,747.39","1,766.39","1,728.01","","-0.59%"
"08/14/2022","1,748.11","1,801.87","1,802.37","1,744.97","","-3.01%"
"08/07/2022","1,802.34","1,773.89","1,808.36","1,770.98","","1.53%"
"07/31/2022","1,775.15","1,765.79","1,795.79","1,754.97","","0.51%"
"07/24/2022","1,766.22","1,728.39","1,768.79","1,712.13","","2.24%"
"07/17/2022","1,727.46","1,708.49","1,739.99","1,681.25","","1.15%"
"07/10/2022","1,707.78","1,743.61","1,746.19","1,698.07","","-2.01%"
"07/03/2022","1,742.82","1,813.01","1,815.01","1,732.00","","-3.77%"
"06/26/2022","1,811.18","1,838.59","1,841.79","1,784.50","","-0.88%"
"06/19/2022","1,827.18","1,840.90","1,848.69","1,817.10","","-0.72%"
"06/12/2022","1,840.35","1,876.54","1,878.05","1,804.90","","-1.66%"
"06/05/2022","1,871.46","1,850.19","1,876.15","1,825.13","","1.10%"
"05/29/2022","1,851.14","1,851.17","1,874.17","1,828.18","","-0.14%"
"05/22/2022","1,853.73","1,847.28","1,870.49","1,841.77","","0.38%"
"05/15/2022","1,846.68","1,811.80","1,850.29","1,787.60","","1.93%"
"05/08/2022","1,811.73","1,883.36","1,886.03","1,799.43","","-3.82%"
"05/01/2022","1,883.59","1,895.92","1,910.18","1,850.53","","-0.70%"
"04/24/2022","1,896.83","1,930.73","1,934.56","1,872.25","","-1.76%"
"04/17/2022","1,930.73","1,973.29","1,999.10","1,926.90","","-2.23%"
"04/10/2022","1,974.81","1,946.26","1,981.57","1,939.93","","1.44%"
"04/03/2022","1,946.85","1,925.29","1,948.97","1,915.86","","1.12%"
"03/27/2022","1,925.30","1,959.49","1,959.50","1,890.45","","-1.69%"
"03/20/2022","1,958.40","1,922.59","1,966.81","1,911.20","","1.92%"
"03/13/2022","1,921.46","1,984.56","1,989.83","1,895.07","","-3.23%"
"03/06/2022","1,985.67","1,976.88","2,070.28","1,958.78","","0.85%"
"02/27/2022","1,968.91","1,920.07","1,970.46","1,890.26","","4.29%"
"02/20/2022","1,887.98","1,900.43","1,974.38","1,878.91","","-0.54%"
"02/13/2022","1,898.30","1,861.13","1,902.66","1,843.94","","2.03%"
"02/06/2022","1,860.56","1,807.09","1,865.75","1,807.09","","2.91%"
"01/30/2022","1,807.88","1,791.08","1,815.06","1,784.79","","0.92%"
"01/23/2022","1,791.41","1,834.26","1,854.04","1,779.57","","-2.31%"
"01/16/2022","1,833.75","1,818.02","1,848.23","1,805.51","","0.89%"
"01/09/2022","1,817.55","1,795.48","1,829.25","1,790.37","","1.19%"
"01/02/2022","1,796.16","1,830.40","1,832.14","1,782.62","","-1.78%"
"12/26/2021","1,828.78","1,807.88","1,830.45","1,788.72","","1.13%"
"12/19/2021","1,808.40","1,799.28","1,812.60","1,784.19","","0.57%"
"12/12/2021","1,798.19","1,783.00","1,814.56","1,753.81","","0.86%"
"12/05/2021","1,782.89","1,784.91","1,793.29","1,769.09","","-0.07%"
"11/28/2021","1,784.07","1,789.52","1,808.69","1,761.52","","-0.45%"
"11/21/2021","1,792.07","1,846.62","1,849.44","1,778.06","","-2.90%"
"11/14/2021","1,845.60","1,868.59","1,877.90","1,843.55","","-1.02%"
"11/07/2021","1,864.57","1,818.51","1,868.78","1,811.92","","2.58%"
"10/31/2021","1,817.73","1,783.86","1,818.97","1,758.63","","1.93%"
"10/24/2021","1,783.39","1,793.58","1,810.69","1,771.68","","-0.54%"
"10/17/2021","1,793.01","1,767.88","1,814.16","1,759.52","","1.44%"
"10/10/2021","1,767.59","1,757.23","1,800.46","1,749.24","","0.60%"
"10/03/2021","1,757.03","1,762.05","1,781.56","1,745.20","","-0.21%"
"09/26/2021","1,760.69","1,751.02","1,764.39","1,720.82","","0.59%"
"09/19/2021","1,750.41","1,754.44","1,787.46","1,738.01","","-0.25%"
"09/12/2021","1,754.73","1,788.67","1,809.08","1,744.88","","-1.84%"
"09/05/2021","1,787.67","1,828.74","1,830.28","1,781.64","","-2.16%"
"08/29/2021","1,827.19","1,817.89","1,834.80","1,801.89","","0.55%"
"08/22/2021","1,817.22","1,780.65","1,819.38","1,775.95","","2.02%"
"08/15/2021","1,781.25","1,778.27","1,795.63","1,769.98","","0.08%"
"08/08/2021","1,779.74","1,762.88","1,780.55","1,684.96","","0.94%"
"08/01/2021","1,763.09","1,814.29","1,831.91","1,758.10","","-2.81%"
"07/25/2021","1,814.09","1,802.77","1,832.91","1,792.41","","0.65%"
"07/18/2021","1,802.34","1,812.09","1,825.75","1,790.98","","-0.53%"
"07/11/2021","1,811.89","1,808.49","1,834.65","1,791.49","","0.16%"
"07/04/2021","1,808.98","1,787.99","1,819.10","1,784.29","","1.21%"
"06/27/2021","1,787.38","1,781.45","1,795.45","1,749.79","","0.34%"
